30U-612
   1.0000000   0.0000000
   0.9600000   0.0109940
   0.9000000   0.0220060
   0.8500000   0.0330100
   0.8000000   0.0440140
   0.7500000   0.0553160
   0.7000000   0.0660500
   0.6500000   0.0758700
   0.6000000   0.0844700
   0.5500000   0.0917100
   0.5000000   0.0973400
   0.4500000   0.1009400
   0.4000000   0.1027000
   0.3500000   0.1028100
   0.3000000   0.1010560
   0.2500000   0.0972760
   0.2000000   0.0910960
   0.1500000   0.0818880
   0.1000000   0.0686040
   0.0750000   0.0598200
   0.0500000   0.0487740
   0.0250000   0.0339140
   0.0125000   0.0233460
   0.0075000   0.0177580
   0.0050000   0.0142860
   0.0025000   0.0098400
   0.0000000   0.0000000
   0.0025000  -0.0076000
   0.0050000  -0.0101460
   0.0075000  -0.0119380
   0.0125000  -0.0145260
   0.0250000  -0.0183740
   0.0500000  -0.0223140
   0.0750000  -0.0241800
   0.1000000  -0.0250440
   0.1500000  -0.0250080
   0.2000000  -0.0236560
   0.2500000  -0.0215560
   0.3000000  -0.0189760
   0.3500000  -0.0162300
   0.4000000  -0.0135400
   0.4500000  -0.0110600
   0.5000000  -0.0091400
   0.5500000  -0.0081300
   0.6000000  -0.0076100
   0.6500000  -0.0071700
   0.7000000  -0.0065900
   0.7500000  -0.0057560
   0.8000000  -0.0048340
   0.8500000  -0.0036300
   0.9000000  -0.0024260
   0.9600000  -0.0012140
   1.0000000   0.0000000
