RG 15A-1.8/11.0 AIRFOIL
1.00000  0.00000
0.99672  0.00059
0.98728  0.00249
0.97242  0.00565
0.95255  0.00956
0.92774  0.01395
0.89821  0.01886
0.86440  0.02424
0.82674  0.02996
0.78570  0.03590
0.74178  0.04189
0.69548  0.04779
0.64733  0.05341
0.59787  0.05858
0.54763  0.06313
0.49712  0.06690
0.44683  0.06979
0.39728  0.07173
0.34897  0.07262
0.30236  0.07241
0.25789  0.07105
0.21595  0.06854
0.17694  0.06488
0.14117  0.06012
0.10895  0.05435
0.08055  0.04767
0.05619  0.04023
0.03604  0.03222
0.02028  0.02379
0.00888  0.01533
0.00214  0.00714
0.00000  0.00000
0.00396 -0.00639
0.01320 -0.01218
0.02501 -0.01709
0.04156 -0.02183
0.06179 -0.02589
0.08608 -0.02940
0.11411 -0.03227
0.14577 -0.03452
0.18081 -0.03615
0.21902 -0.03718
0.26010 -0.03763
0.30375 -0.03754
0.34959 -0.03692
0.39724 -0.03580
0.44626 -0.03417
0.49619 -0.03205
0.54666 -0.02932
0.59705 -0.02578
0.64646 -0.02163
0.69442 -0.01735
0.74055 -0.01325
0.78437 -0.00954
0.82539 -0.00635
0.86310 -0.00378
0.89706 -0.00185
0.92678 -0.00056
0.95179  0.00018
0.97191  0.00048
0.98705  0.00044
0.99667  0.00017
1.00000  0.00000
