RG 14 9% AIRFOIL
1.00000  0.00000
0.99659  0.00047
0.98654  0.00210
0.97026  0.00489
0.94817  0.00839
0.92063  0.01233
0.88811  0.01675
0.85121  0.02154
0.81057  0.02657
0.76689  0.03170
0.72073  0.03678
0.67227  0.04169
0.62175  0.04633
0.56979  0.05055
0.51701  0.05421
0.46401  0.05717
0.41144  0.05928
0.35989  0.06045
0.30998  0.06057
0.26227  0.05960
0.21730  0.05749
0.17559  0.05424
0.13756  0.04989
0.10363  0.04509
0.07412  0.03925
0.04931  0.03268
0.02938  0.02548
0.01447  0.01778
0.00465  0.00978
0.00000  0.00000
0.00465 -0.00640
0.01447 -0.01140
0.02938 -0.01589
0.04931 -0.01977
0.07412 -0.02297
0.10363 -0.02552
0.13756 -0.02741
0.17559 -0.02871
0.21730 -0.02943
0.26227 -0.02965
0.30998 -0.02943
0.35989 -0.02879
0.41144 -0.02781
0.46401 -0.02653
0.51701 -0.02498
0.56979 -0.02320
0.62175 -0.02118
0.67227 -0.01895
0.72073 -0.01635
0.76689 -0.01325
0.81057 -0.00996
0.85121 -0.00695
0.88811 -0.00444
0.92063 -0.00252
0.94817 -0.00119
0.97026 -0.00034
0.98654  0.00006
0.99659  0.00007
1.00000  0.00000
