RAF 30 MOD AIRFOIL
1.00000  0.00000
0.90000  0.00780
0.80000  0.01500
0.70000  0.02220
0.60000  0.02870
0.50000  0.03400
0.40000  0.03720
0.30000  0.03800
0.20000  0.03560
0.15000  0.03260
0.10000  0.02810
0.05000  0.02080
0.02500  0.01490
0.01250  0.01080
0.00000  0.00000
0.01250 -0.01080
0.02500 -0.01490
0.05000 -0.02080
0.10000 -0.02810
0.15000 -0.03260
0.20000 -0.03560
0.30000 -0.03800
0.40000 -0.03720
0.50000 -0.03400
0.60000 -0.02870
0.70000 -0.02220
0.80000 -0.01500
0.90000 -0.00780
1.00000  0.00000
