RAF 15 AIRFOIL
1.00000  0.00000
0.95000  0.01199
0.90000  0.01808
0.80000  0.02846
0.70000  0.03664
0.60000  0.04332
0.50000  0.04880
0.40000  0.05318
0.30000  0.05566
0.20000  0.05524
0.15000  0.05203
0.10000  0.04592
0.05000  0.03471
0.02500  0.02556
0.01250  0.01858
0.00000  0.00000
0.01250 -0.00792
0.02500 -0.01044
0.05000 -0.01349
0.10000 -0.01478
0.15000 -0.01287
0.20000 -0.00906
0.30000 -0.00354
0.40000 -0.00292
0.50000 -0.00540
0.60000 -0.00858
0.70000 -0.01066
0.80000 -0.00974
0.90000 -0.00792
0.95000 -0.00651
1.00000  0.00000
