 NASA/LANGLEY RC-10(N)1 AIRFOIL
1.00000  0.00080
0.97489  0.00254
0.94992  0.00450
0.92496  0.00666
0.89999  0.00905
0.87504  0.01163
0.85019  0.01438
0.82539  0.01732
0.80067  0.02045
0.77602  0.02376
0.75119  0.02730
0.72624  0.03098
0.70139  0.03471
0.67623  0.03841
0.65138  0.04201
0.62634  0.04543
0.60129  0.04861
0.57625  0.05156
0.55123  0.05425
0.52618  0.05666
0.50112  0.05879
0.47606  0.06060
0.45097  0.06206
0.42583  0.06317
0.40071  0.06390
0.37557  0.06431
0.35041  0.06437
0.30009  0.06353
0.24972  0.06130
0.22452  0.05959
0.19920  0.05742
0.17384  0.05473
0.14856  0.05148
0.12333  0.04764
0.09818  0.04311
0.07309  0.03766
0.04749  0.03062
0.02278  0.02111
0.00902  0.01297
0.00294  0.00714
0.00039  0.00249
0.00000  0.00000
0.00464 -0.00674
0.00706 -0.00794
0.01597 -0.01063
0.02717 -0.01271
0.05244 -0.01600
0.07681 -0.01861
0.10170 -0.02104
0.12652 -0.02324
0.15128 -0.02523
0.17600 -0.02703
0.20063 -0.02864
0.22531 -0.03012
0.25011 -0.03145
0.29973 -0.03369
0.34941 -0.03526
0.37424 -0.03579
0.39912 -0.03611
0.42400 -0.03621
0.44887 -0.03608
0.47378 -0.03572
0.49871 -0.03512
0.52366 -0.03432
0.54862 -0.03332
0.57361 -0.03215
0.59858 -0.03086
0.62352 -0.02947
0.64850 -0.02802
0.67346 -0.02659
0.69851 -0.02523
0.72367 -0.02393
0.74874 -0.02270
0.77392 -0.02143
0.79927 -0.02001
0.82455 -0.01834
0.84976 -0.01640
0.87490 -0.01419
0.89997 -0.01184
0.92500 -0.00942
0.95002 -0.00695
0.97505 -0.00428
1.00000 -0.00080
