 NASA RC(4)-10 AIRFOIL
1.00000  0.00079
0.97505  0.00283
0.95022  0.00506
0.92541  0.00752
0.90058  0.01019
0.87579  0.01305
0.85108  0.01609
0.82644  0.01931
0.80187  0.02272
0.77738  0.02631
0.75271  0.03012
0.72793  0.03409
0.70324  0.03809
0.67844  0.04208
0.65356  0.04596
0.62868  0.04965
0.60378  0.05312
0.57889  0.05635
0.55402  0.05933
0.52913  0.06205
0.50420  0.06447
0.47934  0.06652
0.45414  0.06817
0.42886  0.06939
0.40377  0.07018
0.37862  0.07060
0.35362  0.07073
0.30362  0.07030
0.25342  0.06917
0.22822  0.06836
0.20301  0.06736
0.17767  0.06611
0.15228  0.06449
0.12656  0.06220
0.10058  0.05872
0.07404  0.05318
0.04733  0.04428
0.02376  0.03155
0.00920  0.01884
0.00293  0.01002
0.00000  0.00000
0.00462 -0.01021
0.01424 -0.01619
0.01635 -0.01709
0.02505 -0.02011
0.03544 -0.02271
0.06169 -0.02627
0.08480 -0.02718
0.10806 -0.02701
0.13187 -0.02643
0.15594 -0.02593
0.18032 -0.02576
0.20476 -0.02591
0.22931 -0.02625
0.25388 -0.02668
0.30321 -0.02771
0.35274 -0.02874
0.37750 -0.02918
0.40211 -0.02953
0.42678 -0.02974
0.45125 -0.02978
0.47581 -0.02964
0.50070 -0.02930
0.52552 -0.02878
0.55038 -0.02806
0.57526 -0.02720
0.60012 -0.02624
0.62497 -0.02522
0.64984 -0.02418
0.67470 -0.02314
0.69965 -0.02208
0.72470 -0.02102
0.74967 -0.01992
0.77474 -0.01875
0.80000 -0.01747
0.82518 -0.01603
0.85029 -0.01441
0.87534 -0.01260
0.90031 -0.01064
0.92525 -0.00857
0.95019 -0.00639
0.97513 -0.00399
1.00000 -0.00079
