 LOCKHEED L-188 ROOT AIRFOIL
1.00000  0.00140
0.99878  0.00165
0.99513  0.00242
0.98907  0.00370
0.98063  0.00553
0.96985  0.00790
0.95677  0.01082
0.94147  0.01429
0.92402  0.01829
0.90451  0.02280
0.88302  0.02777
0.85967  0.03313
0.83457  0.03878
0.80783  0.04459
0.77960  0.05030
0.75000  0.05584
0.71919  0.06122
0.68730  0.06637
0.65451  0.07121
0.62096  0.07565
0.58682  0.07961
0.55226  0.08299
0.51745  0.08572
0.48255  0.08772
0.44774  0.08892
0.41318  0.08928
0.37904  0.08879
0.34549  0.08767
0.31270  0.08601
0.28081  0.08385
0.25000  0.08123
0.22040  0.07818
0.19217  0.07472
0.16543  0.07090
0.14033  0.06671
0.11698  0.06218
0.09549  0.05732
0.07598  0.05213
0.05853  0.04662
0.04323  0.04079
0.03015  0.03465
0.01937  0.02820
0.01093  0.02147
0.00487  0.01448
0.00122  0.00729
0.00000  0.00000
0.00122 -0.00679
0.00487 -0.01283
0.01093 -0.01823
0.01937 -0.02304
0.03015 -0.02731
0.04323 -0.03110
0.05853 -0.03445
0.07598 -0.03741
0.09549 -0.04000
0.11698 -0.04228
0.14033 -0.04427
0.16543 -0.04599
0.19217 -0.04746
0.22040 -0.04869
0.25000 -0.04968
0.28081 -0.05043
0.31270 -0.05092
0.34549 -0.05113
0.37904 -0.05103
0.41318 -0.05057
0.44774 -0.04952
0.48255 -0.04791
0.51745 -0.04579
0.55226 -0.04322
0.58682 -0.04030
0.62096 -0.03711
0.65451 -0.03373
0.68730 -0.03026
0.71919 -0.02680
0.75000 -0.02344
0.77960 -0.02027
0.80783 -0.01743
0.83457 -0.01501
0.85967 -0.01286
0.88302 -0.01091
0.90451 -0.00916
0.92402 -0.00759
0.94147 -0.00620
0.95677 -0.00497
0.96985 -0.00391
0.98063 -0.00303
0.98907 -0.00233
0.99513 -0.00182
0.99878 -0.00151
1.00000 -0.00140
