 NASA/LANGLEY LS(1)-0421 AIRFOIL
1.00000  0.00016
0.97500  0.00735
0.95000  0.01476
0.92500  0.02232
0.90000  0.03000
0.87500  0.03775
0.85000  0.04550
0.82500  0.05318
0.80000  0.06075
0.77500  0.06814
0.75000  0.07530
0.72500  0.08216
0.70000  0.08865
0.67500  0.09470
0.65000  0.10025
0.62500  0.10525
0.60000  0.10965
0.57500  0.11342
0.55000  0.11657
0.50000  0.12112
0.45000  0.12365
0.40000  0.12439
0.35000  0.12344
0.30000  0.12074
0.25000  0.11617
0.20000  0.10943
0.17500  0.10507
0.15000  0.09993
0.12500  0.09388
0.10000  0.08664
0.07500  0.07771
0.05000  0.06606
0.03750  0.05853
0.02500  0.04912
0.01250  0.03599
0.00500  0.02377
0.00200  0.01560
0.00000  0.00000
0.00200 -0.01071
0.00500 -0.01775
0.01250 -0.02653
0.02500 -0.03522
0.03750 -0.04137
0.05000 -0.04650
0.07500 -0.05463
0.10000 -0.06097
0.12500 -0.06612
0.15000 -0.07038
0.17500 -0.07393
0.20000 -0.07690
0.25000 -0.08130
0.30000 -0.08381
0.35000 -0.08484
0.40000 -0.08455
0.45000 -0.08288
0.50000 -0.07970
0.55000 -0.07452
0.57500 -0.07104
0.60000 -0.06701
0.62500 -0.06247
0.65000 -0.05752
0.67500 -0.05226
0.70000 -0.04678
0.72500 -0.04117
0.75000 -0.03553
0.77500 -0.02994
0.80000 -0.02456
0.82500 -0.01953
0.85000 -0.01500
0.87500 -0.01112
0.90000 -0.00805
0.92500 -0.00598
0.95000 -0.00515
0.97500 -0.00589
1.00000 -0.00886
