EPPLER EC 86(-3)-914 AIRFOIL
1.00000  0.00000
0.98030  0.00790
0.93030  0.02890
0.81340  0.06730
0.71230  0.08630
0.59770  0.09940
0.47570  0.10610
0.35470  0.10590
0.29720  0.10320
0.19290  0.09280
0.14780  0.08510
0.10890  0.07570
0.04840  0.05050
0.01090  0.02300
0.00170  0.01060
0.00000  0.00000
0.00090 -0.00060
0.01020 -0.00780
0.02820 -0.01680
0.05300 -0.02540
0.08450 -0.03290
0.12160 -0.03830
0.21550 -0.04090
0.33140 -0.03790
0.45940 -0.03090
0.58850 -0.01920
0.71660  0.00230
0.84210  0.01860
0.94510  0.01520
0.97720  0.00750
1.00000  0.00000
