 RUTAN CANARD AIRFOIL
1.00000  0.00221
0.99000  0.00360
0.96000  0.00814
0.93000  0.01310
0.90000  0.01837
0.87000  0.02384
0.84000  0.02942
0.81000  0.03504
0.78000  0.04054
0.75000  0.04585
0.72000  0.05097
0.69000  0.05578
0.66000  0.06023
0.63000  0.06426
0.60000  0.06787
0.57000  0.07101
0.54000  0.07364
0.51000  0.07574
0.48000  0.07733
0.45000  0.07833
0.42000  0.07884
0.39000  0.07880
0.36000  0.07822
0.33000  0.07717
0.30000  0.07562
0.27000  0.07357
0.24000  0.07109
0.21000  0.06810
0.18000  0.06465
0.15000  0.06070
0.12000  0.05609
0.09000  0.05054
0.06000  0.04349
0.03000  0.03318
0.00775  0.01857
0.00388  0.01353
0.00194  0.00977
0.00000  0.00000
0.00194 -0.00934
0.00388 -0.01267
0.00775 -0.01690
0.03000 -0.02698
0.06000 -0.03167
0.09000 -0.03364
0.12000 -0.03465
0.15000 -0.03523
0.18000 -0.03566
0.21000 -0.03605
0.24000 -0.03640
0.27000 -0.03674
0.30000 -0.03705
0.33000 -0.03729
0.36000 -0.03740
0.39000 -0.03744
0.42000 -0.03725
0.45000 -0.03690
0.48000 -0.03632
0.51000 -0.03550
0.54000 -0.03446
0.57000 -0.03314
0.60000 -0.03159
0.63000 -0.02977
0.66000 -0.02775
0.69000 -0.02550
0.72000 -0.02310
0.75000 -0.02054
0.78000 -0.01791
0.81000 -0.01523
0.84000 -0.01260
0.87000 -0.01004
0.90000 -0.00767
0.93000 -0.00558
0.96000 -0.00380
0.99000 -0.00252
1.00000 -0.00221
