 NASA/AMES 63A108 MOD C AIRFOIL
1.00000  0.00700
0.99500  0.00700
0.99000  0.00710
0.98000  0.00730
0.97000  0.00760
0.96000  0.00800
0.95000  0.00860
0.92500  0.01010
0.90000  0.01200
0.87500  0.01410
0.85000  0.01640
0.82500  0.01870
0.80000  0.02090
0.77500  0.02310
0.75000  0.02520
0.72500  0.02720
0.70000  0.02906
0.65000  0.03258
0.60000  0.03559
0.55000  0.03810
0.50000  0.04015
0.45000  0.04176
0.40000  0.04293
0.35000  0.04362
0.30000  0.04385
0.25000  0.04351
0.20000  0.04255
0.17500  0.04173
0.15000  0.04062
0.12500  0.03911
0.10000  0.03709
0.09000  0.03608
0.08000  0.03493
0.07000  0.03360
0.06000  0.03206
0.05000  0.03024
0.04000  0.02807
0.03000  0.02539
0.02000  0.02192
0.01000  0.01695
0.00500  0.01315
0.00400  0.01212
0.00300  0.01091
0.00200  0.00943
0.00100  0.00741
0.00080  0.00687
0.00060  0.00626
0.00040  0.00549
0.00020  0.00445
0.00000  0.00000
0.00020 -0.00277
0.00040 -0.00379
0.00060 -0.00440
0.00080 -0.00489
0.00100 -0.00531
0.00200 -0.00686
0.00300 -0.00796
0.00400 -0.00885
0.00500 -0.00959
0.01000 -0.01228
0.02000 -0.01569
0.03000 -0.01808
0.04000 -0.01996
0.05000 -0.02152
0.06000 -0.02286
0.07000 -0.02403
0.08000 -0.02506
0.09000 -0.02598
0.10000 -0.02680
0.12500 -0.02852
0.15000 -0.02989
0.17500 -0.03097
0.20000 -0.03183
0.25000 -0.03297
0.30000 -0.03350
0.35000 -0.03340
0.40000 -0.03269
0.45000 -0.03140
0.50000 -0.02957
0.55000 -0.02728
0.60000 -0.02459
0.65000 -0.02157
0.70000 -0.01830
0.72500 -0.01661
0.75000 -0.01492
0.77500 -0.01327
0.80000 -0.01167
0.82500 -0.01018
0.85000 -0.00874
0.87500 -0.00729
0.90000 -0.00584
0.92500 -0.00438
0.95000 -0.00292
0.96000 -0.00234
0.97000 -0.00176
0.98000 -0.00117
0.99000 -0.00059
0.99500 -0.00029
1.00000  0.00000
