 NASA/AMES A-01 AIRFOIL
1.00000  0.00299
0.99000  0.00322
0.97500  0.00392
0.95000  0.00598
0.92500  0.00899
0.90000  0.01260
0.85000  0.02064
0.80000  0.02860
0.75000  0.03600
0.70000  0.04246
0.65000  0.04792
0.60000  0.05249
0.55000  0.05623
0.50000  0.05924
0.45000  0.06154
0.40000  0.06316
0.35000  0.06409
0.30000  0.06446
0.25000  0.06431
0.20000  0.06344
0.15000  0.06098
0.12500  0.05829
0.10000  0.05421
0.08000  0.04961
0.06500  0.04523
0.05000  0.03991
0.03500  0.03335
0.02500  0.02801
0.02000  0.02490
0.01600  0.02214
0.01250  0.01945
0.01000  0.01732
0.00800  0.01543
0.00650  0.01388
0.00500  0.01214
0.00350  0.01013
0.00200  0.00766
0.00100  0.00541
0.00050  0.00377
0.00020  0.00238
0.00000  0.00000
0.00020 -0.00233
0.00050 -0.00388
0.00100 -0.00472
0.00200 -0.00651
0.00350 -0.00844
0.00500 -0.00995
0.00650 -0.01120
0.00800 -0.01227
0.01000 -0.01350
0.01250 -0.01482
0.01600 -0.01634
0.02000 -0.01777
0.02500 -0.01922
0.03500 -0.02137
0.05000 -0.02365
0.06500 -0.02549
0.08000 -0.02710
0.10000 -0.02902
0.12500 -0.03104
0.15000 -0.03277
0.20000 -0.03551
0.25000 -0.03727
0.30000 -0.03828
0.35000 -0.03866
0.40000 -0.03848
0.45000 -0.03782
0.50000 -0.03665
0.55000 -0.03501
0.60000 -0.03297
0.65000 -0.03056
0.70000 -0.02785
0.75000 -0.02486
0.80000 -0.02153
0.85000 -0.01786
0.90000 -0.01374
0.92500 -0.01144
0.95000 -0.00888
0.97500 -0.00603
0.99000 -0.00421
1.00000 -0.00300
