 ARA-D 6% AIRFOIL
1.00000  0.00550
0.97500  0.01148
0.95000  0.01719
0.90000  0.02800
0.85000  0.03775
0.80000  0.04642
0.75000  0.05402
0.70000  0.06063
0.65000  0.06626
0.60000  0.07091
0.55000  0.07457
0.50000  0.07717
0.45000  0.07867
0.40000  0.07902
0.35000  0.07818
0.30000  0.07607
0.25000  0.07275
0.20000  0.06824
0.15000  0.06212
0.10000  0.05338
0.07000  0.04581
0.04000  0.03513
0.02000  0.02468
0.01000  0.01715
0.00300  0.00910
0.00000  0.00000
0.00300 -0.00466
0.01000 -0.00741
0.02000 -0.00893
0.04000 -0.00932
0.07000 -0.00734
0.10000 -0.00408
0.15000  0.00220
0.20000  0.00800
0.25000  0.01275
0.30000  0.01630
0.35000  0.01883
0.40000  0.02055
0.45000  0.02154
0.50000  0.02183
0.55000  0.02143
0.60000  0.02040
0.65000  0.01875
0.70000  0.01650
0.75000  0.01372
0.80000  0.01050
0.85000  0.00694
0.90000  0.00308
0.95000 -0.00102
0.97500 -0.00318
1.00000 -0.00550
